Description,Carbohydrate (g),Protein (g),Total Fat (g),Kilocalories,Fiber (g),Sugar Total (g),Calcium (mg),Iron (mg),Vitamin C (mg),Vitamin E (mg),Sodium (mg),Cholesterol (mg)
"CEREALS RTE,KELLOGG'S,TONY'S CINN KRUNCHERS",79.0,4.0,12.0,448,1.0,36.0,22,16.0,21.0,1.02,531,0
"CEREALS RTE,KASHI,CINNA-RAISIN CRUNCH BY KELLOGG",82.0,7.9,2.8,330,15.10000038,25.0,32,2.6,0.0,0.78,208,0
"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT",83.0,9.7,2.1,353,11.19999981,13.39999962,0,2.9,0.0,0.0,10,0
"CEREALS RTE,KASHI ORGANIC PROMISE STRAWBERRY FIELDS",87.1,7.8,0.43,369,3.5,29.29999924,16,1.46,22.5,0.0,625,0
"CEREALS RTE,KASHI,SEVEN IN THE MORNING BY KELLOGG",81.0,12.0,2.8,356,11.69999981,5.0,41,23.0,0.0,0.88,448,0
"CEREALS RTE,KELLOGG,SCOOBY-DOO! BERRY BONES",86.0,5.8,2.8,386,2.400000095,37.0,18,6.2,52.0,0.26,706,0
"CEREALS RTE,KASHI ORGANIC PROMISE CRANBERRY SUNSHINE",88.0,5.5,3.0,401,9.899999619,25.0,0,1.4,0.0,0.0,71,0
"CEREALS RTE,KELLOGG'S,RED SUGAR FROOT LOOPS",86.0,6.2,3.4,394,3.200000048,31.5,17,19.0,47.0,0.34,561,0
"CEREALS RTE,KELLOGG'S,RED SUGAR FRSTD FLAKES CRL",90.2,5.3,0.17,377,1.100000024,27.0,6,23.0,23.0,0.2,575,0
"CEREALS RTE,KELLOGG'S,FRUIT HARVEST BANANA BERRY",85.0,5.4,5.9,396,5.5,29.0,35,15.0,4.0,0.39,454,0
"CEREALS RTE,KELLOGG'S,SPL K LO CARB LIFESTYLE PROT PLUS",47.8,33.7,9.7,349,17.0,6.699999809,135,28.0,72.0,16.2,380,0
"CEREALS RTE,KELLOGG'S,CORN FLAKES W/ REAL BANANAS",84.0,3.0,8.6,417,2.599999905,25.0,29,6.0,27.0,0.19,452,0
"CEREALS RTE,MALT-O-MEAL,HONEY BUZZERS",87.6,6.3,2.14,395,2.900000095,37.40000153,14,7.86,1.9,0.21,711,1
"CEREALS RTE,MALT-O-MEAL,GOLDEN PUFFS",89.72,5.77,0.89,397,2.599999905,51.34000015,11,7.92,27.6,0.43,176,0
"CEREALS RTE,MALT-O-MEAL HONEY GRAHAM CRL",82.83,5.03,3.02,379,5.199999809,31.03000069,1190,16.5,21.3,0.37,909,0
"CEREALS RTE,MALT-O-MEAL,PUFFED WHEAT CRL",78.8,15.6,2.03,396,7.300000191,1.100000024,25,53.0,1.0,1.01,10,1
"CEREALS RTE,MALT-O-MEAL,RAISIN BRAN CRL",76.9,9.0,1.98,361,13.5,30.29999924,45,9.81,13.0,0.69,664,1
"CEREALS RTE,MALT-O-MEAL,BLUEBERRY MUFFIN TOPS CRL",80.0,4.9,11.5,443,4.800000191,35.40000153,356,16.7,35.4,0.98,415,0
"CEREALS RTE,MALT-O-MEAL,FARINA HOT WHEAT CRL,DRY",74.3,13.3,1.28,362,3.900000095,0.699999988,377,39.6,1.0,0.0,10,1
"CEREALS RTE,MALT-O-MEAL,MAPLE & BRWN SGR HOT WHT CRL,DRY",84.5,8.0,0.75,377,3.099999905,35.59999847,314,31.9,1.0,0.0,10,1
"CEREALS RTE,MALT-O-MEAL,HI FIBER BRAN FLAKES",80.8,10.6,2.51,388,14.89999962,19.5,44,35.2,57.1,26.64,672,1
"CEREALS RTE,MALT-O-MEAL,HONEY NUT TOASTY O'S CRL",81.53,9.63,2.16,390,5.599999905,38.72999954,397,17.07,30.6,1.83,836,0
"CEREALS RTE,MALT-O-MEAL,PUFFED RICE CRL",90.2,7.8,0.97,401,1.0,0.800000012,5,44.5,1.0,0.12,5,1
"CEREALS RTE,MALT-O-MEAL,APPL ZINGS",87.3,5.4,2.66,395,2.799999952,42.90000153,429,17.1,59.7,0.26,514,1
"CEREALS RTE,MALT-O-MEAL,CINN TOASTERS",79.1,5.8,10.1,431,4.699999809,34.79999924,388,16.4,21.0,1.11,461,1
"CEREALS RTE,MALT-O-MEAL,COCOA DYNO-BITES",89.4,4.1,3.06,402,1.200000048,45.20000076,8,6.81,1.0,0.12,609,1
"CEREALS RTE,MALT-O-MEAL,CORN FLAKES",87.7,6.5,0.35,380,2.900000095,7.800000191,2,28.6,67.1,0.15,1020,1
"CEREALS RTE,MALT-O-MEAL,FRSTD WHL WHEAT CRL",82.9,9.4,2.08,388,10.5,17.89999962,27,38.7,1.0,0.0,18,1
"CEREALS RTE,MALT-O-MEAL,FRUITY DYNO-BITES",90.1,3.9,3.15,404,1.0,42.59999847,3,7.62,1.0,1.27,642,1
"CEREALS RTE,NATURE'S PATH,OPTIMUM",73.37,14.55,4.55,345,18.20000076,29.09000015,455,4.91,2.2,0.62,364,0
"CEREALS RTE,NATURE'S PATH,OPTIMUM SLIM",69.09,16.36,4.55,327,20.0,18.18000031,455,4.91,0.0,0.84,455,0
"CEREALS RTE,RALSTON ENR BRAN FLAKES",79.77,10.21,3.36,310,16.89999962,17.17000008,45,67.67,239.7,80.46,813,0
"CEREALS RTE,RALSTON CORN BISCUITS",85.79,5.83,1.05,367,2.599999905,9.510000229,378,38.37,18.5,0.1,1070,0
"CEREALS RTE,RALSTON CORN FLAKES",88.01,5.9,0.91,357,2.700000048,7.840000153,2,19.4,65.0,0.02,710,0
"CEREALS RTE,RALSTON CRISPY HEXAGONS",86.78,5.94,0.95,379,1.5,9.569999695,8,34.67,43.8,0.05,816,0
"CEREALS RTE,USDA CMDTY CORN & RICE (INCLUDES ALL  BRANDS)",86.85,6.06,1.08,378,1.399999976,10.35000038,10,34.06,38.5,0.08,795,0
"CEREALS RTE,USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS)",86.04,6.45,1.27,381,0.699999988,8.350000381,5,10.53,46.0,0.08,850,0
MILK & CRL BAR,72.05,6.47,10.98,413,0.400000006,45.97000122,410,5.99,15.4,0.42,319,6
"CEREALS,MALT-O-MEAL,PLN,PREP W/ H2O,WO/ SALT",8.72,1.36,0.15,42,0.5,0.129999995,61,6.43,0.1,0.0,3,0
"CEREALS,MALT-O-MEAL,CHOC,PREP W/ H2O,WO/ SALT",9.22,1.22,0.15,44,0.5,2.809999943,45,4.58,0.1,0.0,3,0
"CEREALS RTE,GENERAL MILLS,CHOC LUCKY CHARMS",88.04,3.33,3.33,400,3.299999952,50.0,333,15.0,20.0,0.0,533,0
"CEREALS RTE,GENERAL MILLS,FRSTD CHEX",89.26,3.65,1.67,367,0.0,33.33000183,333,30.0,20.0,0.25,600,0
"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,TRIPLE BERRY",81.16,9.09,4.55,382,8.600000381,29.09000015,36,8.18,10.9,0.0,473,0
"CEREALS RTE,GENERAL MILLS,PNUT BUTTER COOKIE CRISP",76.01,6.67,11.67,433,3.299999952,43.33000183,333,15.0,20.0,0.0,450,0
"CEREALS RTE,GENERAL MILLS MILLS PNUT BUTTER TOAST CRUNCH",76.0,6.67,11.67,433,3.299999952,43.33000183,333,15.0,20.0,2.16,450,0
"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN YOGURT BITES",78.8,11.0,5.24,342,18.0,13.0,64,8.0,11.0,0.0,420,0
"CEREALS RTE,KELLOGG,BERRY RICE KRISPIES",88.0,5.5,1.0,382,0.300000012,31.0,8,18.0,20.0,0.0,726,0
"CEREALS RTE,KELLOGG,KELLOGG'S CINN MINI SWIRLZ",83.0,5.7,6.9,406,3.400000095,11.0,24,6.0,50.0,0.0,386,0
"CEREALS RTE,KELLOGG,CRAN-VANILLA CRUNCH",86.0,6.0,2.2,373,4.699999809,33.0,27,8.0,0.0,0.0,428,0
"CEREALS RTE,KELLOGG,EGGO CRUNCH CRL,MAPLE FLAV",83.0,6.6,4.4,376,5.900000095,40.0,167,13.6,45.5,0.0,480,0
"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE VANILLA",83.0,8.0,1.7,346,9.600000381,24.0,33,31.0,0.0,0.0,1,0
"CEREALS RTE,KELLOGG,MARSHMLLW FROOT LOOPS,RAINBOW BREEZE",89.0,4.0,2.4,390,1.5,53.0,11,15.0,50.0,0.0,356,0
"CEREALS RTE,KELLOGG,ROBOTS",86.0,6.0,3.0,388,2.799999952,38.0,17,15.5,52.0,0.0,543,0
"CEREALS RTE,KELLOGG,SMART START HEALTHY HEART,ORIGINAL",79.0,10.0,3.8,366,8.899999619,28.0,35,7.5,25.0,22.5,234,0
"CEREALS RTE,KELLOGG,SMART START HEALTHY HEART, BRN SUGAR",79.0,10.0,3.7,367,8.5,28.0,36,7.5,25.0,22.5,233,0
"CEREALS RTE,KELLOGG,SMORZ",83.0,4.9,6.9,406,2.5,43.0,22,15.0,50.0,0.29,456,1
"CEREALS RTE,KELLOGG,SPL K,FRUIT & YOGURT",86.0,7.0,2.9,381,4.699999809,33.0,31,8.1,21.0,0.53,429,0
"CEREALS RTE,KELLOGG,SPONGEBOB SQUAREPANTS",87.0,5.0,3.6,395,2.0,42.0,16,16.0,46.0,0.0,404,0
"CEREALS RTE,KELLOGG,STAR WARS",84.0,6.0,3.3,375,5.300000191,43.0,25,6.2,21.0,0.0,626,0
"CEREALS RTE,KELLOGG,TIGER POWER",71.0,18.9,1.9,350,8.399999619,25.5,303,13.6,45.5,0.0,843,0
"CEREALS RTE,KELLOGG,TSTD HONEY CRUNCH",86.0,6.0,2.2,388,3.900000095,32.0,18,7.8,7.5,0.0,545,0
"CEREALS RTE,KELLOGG,MINI SWIRLZ FUDGE RIPPLE",84.0,6.0,4.6,391,3.099999905,41.0,20,15.0,50.0,0.0,449,0
"CEREALS RTE,KASHI 7 WHL GRAIN FLAKES BY KELLOGG",81.8,11.0,1.95,350,11.30000019,8.600000381,30,3.0,0.0,0.0,303,0
"CEREALS RTE,KASHI,HEART TO HEART,WILD BLUEBERRY",76.0,10.9,4.7,370,7.0,22.0,45,3.3,54.5,36.52,241,0
"CEREALS RTE,KASHI ORGANIC PROMISE CINN HARVEST",81.0,8.3,2.0,340,10.30000019,16.5,0,2.8,0.0,0.0,10,0
"CEREALS RTE,KASHI MIGHTY BITES,CINN CRL",70.0,17.0,3.9,356,9.0,16.0,455,25.0,46.0,6.03,492,0
"CEREALS RTE,KASHI MIGHTY BITES,HONEY CRUNCH CRL",69.0,17.0,4.0,353,9.0,17.0,455,30.0,46.0,6.1,482,0
"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE STRAWBERRY",83.0,8.3,1.7,347,9.600000381,23.5,31,31.0,0.0,0.0,0,0
"CEREALS RTE,KELLOGG'S,SPL K VANILLA ALMOND",83.0,7.0,4.9,384,5.599999905,28.0,38,27.0,70.0,0.9,545,0
"CEREALS,RTE,KRAFT,POST SELECTS CRANBERRY ALMOND CRUNCH",79.06,7.4,5.55,386,6.0,25.88999939,29,3.16,26.3,1.91,351,0
"CEREALS RTE,QUAKER,TSTD OATMEAL SUPREME CRL,STRAWBERRY MANGO",80.72,9.07,4.34,383,6.400000095,26.61000061,316,16.24,20.9,4.27,476,0
RICE & WHEAT CRL BAR,72.73,9.09,9.09,409,1.799999952,31.79999924,31,2.56,0.0,2.94,500,0
"CEREALS RTE,QUAKER,PNUT BUTTER CHOCOLATEY CRUNCH CRL",79.4,7.37,8.65,415,2.900000095,32.52999878,11,18.88,0.0,0.0,523,0
"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL",80.39,9.38,4.22,383,5.599999905,23.76000023,357,18.65,4.1,0.0,560,0
"CEREALS RTE,QUAKER,QUAKER HONEY GRAHAM LIFE CRL",78.56,9.33,4.14,373,6.300000191,23.12000084,366,29.73,0.0,0.57,488,0
"CEREALS RTE,QUAKER,CHRISTMAS CRUNCH",85.27,4.43,5.53,401,2.5,44.06999969,12,19.77,0.1,0.71,709,0
"CEREALS RTE,QUAKER,QUAKER LIFE VANILLA YOGURT CRUNCH CRL",77.59,9.5,5.58,382,6.400000095,22.09000015,311,24.68,0.0,0.62,450,0
"CEREALS RTE,QUAKER,SUPERMAN LIFE CRL",79.19,9.17,3.96,373,6.0,23.87999916,350,27.94,0.0,0.62,557,0
"CEREALS RTE,GENERAL MILLS,CHEERIOS,YOGURT BURST",81.75,6.67,5.23,400,6.699999809,33.33000183,333,30.0,50.0,0.33,633,0
"CEREALS RTE,ROLLED OATS,WHL WHEAT,RICE,MAPLE FLAV,W/ PECANS",76.9,8.3,10.5,422,6.0,24.5,45,3.46,0.0,0.55,279,0
"CEREAL WAFER STRAWS,KELLOGG,APPL JACKS CRL STRAWS",78.4,5.7,11.4,439,0.0,40.0,30,0.0,0.0,0.0,50,10
"CEREAL WAFER STRAWS,KELLOGG,FROOT LOOPS CRL STRAWS",78.4,5.4,11.4,438,0.0,38.59999847,0,0.0,0.0,0.0,49,0
"CEREALS RTE,KELLOGG'S MINI-WHEATS FRSTD STRAWBERRY DELIGHT",83.0,8.3,1.7,347,9.600000381,23.5,31,31.0,0.0,0.32,0,0
"CEREALS RTE,KELLOGG,MINI SWIRLZ PNUT BUTTER CRL",75.0,8.0,13.0,437,3.900000095,38.0,18,15.0,50.0,0.0,667,0
"CEREAL WAFER STRAWS,KELLOGG,COCOA KRISPIES CRL STRAWS",77.2,5.9,11.8,439,1.5,39.0,9,1.6,0.0,0.0,50,0
"CEREALS RTE,KASHI GO LN CRUNCH!,HONEY ALMOND FLAX",67.0,16.6,8.3,381,16.20000076,23.0,101,3.0,0.0,0.0,261,0
"CEREALS,KASHI GO LN HOT CRL,HEARTY HONEY & CINN,DRY",63.0,22.0,5.5,362,19.39999962,15.0,70,3.1,0.0,0.0,249,1
"CEREALS,KASHI,KASHI GO LN HOT CRL,TRULY VANILLA,DRY",65.0,19.0,5.3,362,12.80000019,18.0,73,3.8,0.0,0.0,247,0
"CEREALS RTE,KASHI GRANOLA,COCOA BEACH CRL",61.0,11.0,16.7,410,12.69999981,19.79999924,51,2.7,0.0,0.0,214,0
"CEREALS RTE,KASHI GRANOLA,ORCHARD SPICE CRL",67.0,11.0,13.4,403,11.39999962,20.0,40,2.4,0.0,0.0,234,0
"CEREALS RTE,KASHI GRANOLA,SMMR BERRY CRL",66.6,12.0,11.6,390,12.39999962,17.0,38,2.6,0.0,0.0,240,0
"CEREALS RTE,KASHI GRANOLA,MOUNTAIN MEDLEY CRL",66.5,11.0,13.0,397,11.5,22.0,32,2.3,0.0,0.0,200,0
"CEREALS RTE,KASHI 7 WHL GRAIN NUGGETS",81.0,11.8,2.8,356,11.69999981,5.0,41,24.0,0.0,0.0,448,0
"CEREALS,KASHI HEART TO HEART,INST OATMEAL,APPL CINN,DRY",78.0,10.7,4.9,374,11.39999962,28.0,233,4.2,70.0,46.9,251,0
"CEREALS,KASHI HEART TO HEART,INST OATMEAL,MAPLE,DRY",77.0,10.9,5.0,376,11.60000038,27.0,233,4.2,70.0,31.5,231,0
"CEREALS,KASHI HEART TO HEART,INST OATMEAL,RAISIN SPICE,DRY",77.0,8.1,3.9,354,10.10000038,38.0,233,4.2,70.0,46.9,232,0
"ACEROLA,(WEST INDIAN CHERRY),RAW",7.69,0.4,0.3,32,1.100000024,0.0,12,0.2,1677.6,0.0,7,0
"ACEROLA JUICE,RAW",4.8,0.4,0.3,23,0.300000012,4.5,10,0.5,1600.0,0.18,3,0
"APPLES,RAW,WITH SKIN",13.81,0.26,0.17,52,2.400000095,10.39000034,6,0.12,4.6,0.18,1,0
"APPLES,RAW,WITHOUT SKIN",12.76,0.27,0.13,48,1.299999952,10.10000038,5,0.07,4.0,0.05,0,0
"APPLES,RAW,WO/SKN,CKD,BLD",13.64,0.26,0.36,53,2.400000095,11.01000023,5,0.19,0.2,0.05,1,0
"APPLES,RAW,WO/ SKN,CKD,MICROWAVE",14.41,0.28,0.42,56,2.799999952,11.60999966,5,0.17,0.3,0.05,1,0
"APPLES,CND,SWTND,SLICED,DRND,UNHTD",16.7,0.18,0.49,67,1.700000048,15.0,4,0.23,0.4,0.21,3,0
"APPLES,CND,SWTND,SLICED,DRND,HTD",16.84,0.18,0.43,67,2.0,14.84000015,4,0.24,0.2,0.21,3,0
"APPLES,DEHYD (LO MOIST),SULFURED,UNCKD",93.53,1.32,0.58,346,12.39999962,81.12999725,19,2.0,2.2,0.75,124,0
"APPLES,DEHYD (LO MOIST),SULFURED,STWD",19.91,0.28,0.12,74,2.599999905,0.0,4,0.43,0.6,0.0,26,0
"APPLES,DRIED,SULFURED,UNCKD",65.89,0.93,0.32,243,8.699999809,57.18999863,14,1.4,3.9,0.53,87,0
"APPLES,DRIED,SULFURED,STWD,WO/ SUGAR",15.32,0.22,0.07,57,2.0,13.31999969,3,0.33,1.0,0.12,20,0
"APPLES,DRIED,SULFURED,STWD,W/ SUGAR",20.73,0.2,0.07,83,1.899999976,0.0,3,0.31,0.9,0.0,19,0
"APPLES,FRZ,UNSWTND,UNHTD",12.31,0.28,0.32,48,1.899999976,0.0,4,0.18,0.1,0.0,3,0
"APPLES,FRZ,UNSWTND,HTD",12.0,0.29,0.33,47,1.899999976,0.0,5,0.19,0.4,0.0,3,0
"APPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",11.3,0.1,0.13,46,0.200000003,9.619999886,8,0.12,0.9,0.01,4,0
"APPLE JUC,FRZ CONC,UNSWTND,UNDIL,WO/ VIT C",41.0,0.51,0.37,166,0.400000006,38.83000183,20,0.91,2.1,0.04,25,0
"APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O WO/ VIT C",11.54,0.14,0.1,47,0.100000001,10.93000031,6,0.26,0.6,0.01,7,0
"APPLESAUCE,CND,UNSWTND,WO/ADDED VIT C (INCLUDES USDA COMMOD)",11.27,0.17,0.1,42,1.100000024,9.390000343,4,0.23,1.0,0.16,2,0
"APPLESAUCE,CND,SWTND,WO/ SALT (INCLUDES USDA COMMODITY)",17.49,0.16,0.17,68,1.200000048,14.67000008,3,0.12,1.7,0.18,2,0
"APRICOTS,RAW",11.12,1.4,0.39,48,2.0,9.239999771,13,0.39,10.0,0.89,1,0
"APRICOTS,CND,H2O PK,W/SKN,SOL&LIQUIDS",6.39,0.71,0.16,27,1.600000024,4.789999962,8,0.32,3.4,0.6,3,0
"APRICOTS,CND,H2O PK,WO/SKN,SOL&LIQUIDS",5.48,0.69,0.03,22,1.100000024,0.0,8,0.54,1.8,0.0,11,0
"APRICOTS,CND,JUC PK,W/SKN,SOL&LIQUIDS",12.34,0.63,0.04,48,1.600000024,10.73999977,12,0.3,4.9,0.6,4,0
"APRICOTS,CND,EX LT SYRUP PK,W/SKN,SOL&LIQUIDS",12.5,0.6,0.1,49,1.600000024,0.0,10,0.3,4.0,0.0,2,0
"APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS",16.49,0.53,0.05,63,1.600000024,14.89000034,11,0.39,2.7,0.6,4,0
"APRICOTS,CND,HVY SYRUP PK,W/SKN,SOL&LIQUIDS",21.47,0.53,0.08,83,1.600000024,19.87000084,9,0.3,3.1,0.6,4,0
"APRICOTS,CND,HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",21.45,0.51,0.09,83,1.600000024,0.0,9,0.43,2.8,0.0,11,0
"APRICOTS,CND,EX HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",24.85,0.55,0.04,96,1.600000024,0.0,8,0.62,2.4,0.0,13,0
"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,UNCKD",82.89,4.9,0.62,320,0.0,0.0,61,6.31,9.5,0.0,13,0
"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,STWD",32.62,1.93,0.24,126,0.0,0.0,24,2.48,7.1,0.0,5,0
"APRICOTS,DRIED,SULFURED,UNCKD",62.64,3.39,0.51,241,7.300000191,53.43999863,55,2.66,1.0,4.33,10,0
"APRICOTS,DRIED,SULFURED,STWD,WO/ SUGAR",22.15,1.2,0.18,85,2.599999905,19.56999969,19,0.94,0.3,1.53,4,0
"APRICOTS,DRIED,SULFURED,STWD,W/ SUGAR",29.26,1.17,0.15,113,4.099999905,0.0,15,1.52,1.4,0.0,3,0
"APRICOTS,FROZEN,SWEETENED",25.1,0.7,0.1,98,2.200000048,0.0,10,0.9,9.0,0.0,4,0
"APRICOT NECTAR,CND,WO/ VIT C",14.39,0.37,0.09,56,0.600000024,13.78999996,7,0.38,0.6,0.31,3,0
"AVOCADOS,RAW,ALL COMM VAR",8.53,2.0,14.66,160,6.699999809,0.660000026,12,0.55,10.0,2.07,7,0
"AVOCADOS,RAW,CALIFORNIA",8.64,1.96,15.41,167,6.800000191,0.300000012,13,0.61,8.8,1.97,8,0
"AVOCADOS,RAW,FLORIDA",7.82,2.23,10.06,120,5.599999905,2.420000076,10,0.17,17.4,2.66,2,0
"BANANAS,RAW",22.84,1.09,0.33,89,2.599999905,12.22999954,5,0.26,8.7,0.1,1,0
"BANANAS,DEHYD,OR BANANA PDR",88.28,3.89,1.81,346,9.899999619,47.29999924,22,1.15,7.0,0.39,3,0
"BLACKBERRIES,RAW",9.61,1.39,0.49,43,5.300000191,4.880000114,29,0.62,21.0,1.17,1,0
"BLACKBERRY JUC,CND",7.8,0.3,0.6,38,0.100000001,7.699999809,12,0.48,11.3,0.9,1,0
"BLACKBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",23.1,1.31,0.14,92,3.400000095,19.70000076,21,0.65,2.8,0.78,3,0
"BLACKBERRIES,FRZ,UNSWTND",15.67,1.18,0.43,64,5.0,10.67000008,29,0.8,3.1,1.17,1,0
"BLUEBERRIES,RAW",14.49,0.74,0.33,57,2.400000095,9.960000038,6,0.28,9.7,0.57,1,0
"BLUEBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",22.06,0.65,0.33,88,1.600000024,20.45999908,5,0.33,1.1,0.38,3,0
"BLUEBERRIES,WILD,FRZ",13.85,0.0,0.16,51,4.400000095,0.0,17,0.58,1.7,0.26,3,0
"BLUEBERRIES,FRZ,UNSWTND",12.17,0.42,0.64,51,2.700000048,8.449999809,8,0.18,2.5,0.48,1,0
"BLUEBERRIES,FRZ,SWTND",21.95,0.4,0.13,81,2.200000048,19.71999931,6,0.39,1.0,0.52,1,0
"BOYSENBERRIES,CND,HVY SYRUP",22.31,0.99,0.12,88,2.599999905,0.0,18,0.43,6.2,0.0,3,0
"BOYSENBERRIES,FRZ,UNSWTND",12.19,1.1,0.26,50,5.300000191,6.889999866,27,0.85,3.1,0.87,1,0
"BREADFRUIT,RAW",27.12,1.07,0.23,103,4.900000095,11.0,17,0.54,29.0,0.1,2,0
"CARAMBOLA,(STARFRUIT),RAW",6.73,1.04,0.33,31,2.799999952,3.980000019,3,0.08,34.4,0.15,2,0
"CARISSA,(NATAL-PLUM),RAW",13.63,0.5,1.3,62,0.0,0.0,11,1.31,38.0,0.0,3,0
"CHERIMOYA,RAW",17.7,1.65,0.62,74,2.299999952,0.0,8,0.3,11.5,0.0,4,0
"CHERRIES,SOUR,RED,RAW",12.18,1.0,0.3,50,1.600000024,8.489999771,16,0.32,10.0,0.07,3,0
"CHERRIES,SOUR,RED,CND,H2O PK,SOL&LIQUIDS (INCL USDA CMDTY)",8.94,0.77,0.1,36,1.100000024,7.599999905,11,1.37,2.1,0.23,7,0
"CHERRIES,SOUR,RED,CND,LT SYRUP PK,SOL&LIQUIDS",19.3,0.74,0.1,75,0.800000012,0.0,10,1.32,2.0,0.0,7,0
"CHERRIES,SOUR,RED,CND,HVY SYRUP PK,SOL&LIQUIDS",23.27,0.73,0.1,91,1.100000024,22.17000008,10,1.3,2.0,0.23,7,0
"CHERRIES,SOUR,RED,CND,EX HVY SYRUP PK,SOL&LIQUIDS",29.23,0.71,0.09,114,0.800000012,0.0,10,1.26,1.9,0.0,7,0
"CHERRIES,SOUR,RED,FRZ,UNSWTND",11.02,0.92,0.44,46,1.600000024,9.020000458,13,0.53,1.7,0.05,1,0
"CHERRIES,SWEET,RAW",16.01,1.06,0.2,63,2.099999905,12.81999969,13,0.36,7.0,0.07,0,0
"CHERRIES,SWT,CND,H2O PK,SOL&LIQUIDS",11.76,0.77,0.13,46,1.5,10.26000023,11,0.36,2.2,0.23,1,0
"CHERRIES,SWT,CND,JUC PK,SOL&LIQUIDS",13.81,0.91,0.02,54,1.5,12.31000042,14,0.58,2.5,0.23,3,0
"CHERRIES,SWT,CND,LT SYRUP PK,SOL&LIQUIDS",17.29,0.61,0.15,67,1.5,15.78999996,9,0.36,3.7,0.23,3,0
"CHERRIES,SWT,CND,PITTED,HVY SYRUP PK,SOL & LIQUIDS",21.27,0.6,0.15,83,1.399999976,16.18000031,9,0.35,3.6,0.17,3,0
"CHERRIES,SWT,CND,EX HVY SYRUP PK,SOL&LIQUIDS",26.23,0.59,0.15,102,1.5,0.0,9,0.35,3.6,0.0,3,0
"CHERRIES,SWT,FRZ,SWTND",22.36,1.15,0.13,89,2.099999905,20.26000023,12,0.35,1.0,0.07,1,0
"CRABAPPLES,RAW",19.95,0.4,0.3,76,0.0,0.0,18,0.36,8.0,0.0,1,0
"CRANBERRIES,RAW",12.2,0.39,0.13,46,4.599999905,4.039999962,8,0.25,13.3,1.2,2,0
"CRANBERRIES,DRIED,SWTND",82.36,0.07,1.37,308,5.699999809,65.0,10,0.53,0.2,1.07,3,0
"CRANBERRY SAU,CND,SWTND",38.9,0.2,0.15,151,1.0,37.90000153,4,0.22,2.0,0.83,29,0
"CRANBERRY-ORANGE RELISH,CND",46.2,0.3,0.1,178,0.0,0.0,11,0.2,18.0,0.0,32,0
"CURRANTS,EUROPEAN BLACK,RAW",15.38,1.4,0.41,63,0.0,0.0,55,1.54,181.0,1.0,2,0
"CURRANTS,RED&WHITE,RAW",13.8,1.4,0.2,56,4.300000191,7.369999886,33,1.0,41.0,0.1,1,0
"CURRANTS,ZANTE,DRIED",74.08,4.08,0.27,283,6.800000191,67.27999878,86,3.26,4.7,0.11,8,0
"CUSTARD-APPLE,(BULLOCK'S-HEART),RAW",25.2,1.7,0.6,101,2.400000095,0.0,30,0.71,19.2,0.0,4,0
"DATES,DEGLET NOOR",75.03,2.45,0.39,282,8.0,63.34999847,39,1.02,0.4,0.05,2,0
"ELDERBERRIES,RAW",18.4,0.66,0.5,73,7.0,0.0,38,1.6,36.0,0.0,6,0
"FIGS,RAW",19.18,0.75,0.3,74,2.900000095,16.26000023,35,0.37,2.0,0.11,1,0
"FIGS,CND,H2O PK,SOL&LIQUIDS",13.99,0.4,0.1,53,2.200000048,11.78999996,28,0.29,1.0,0.08,1,0
"FIGS,CND,LT SYRUP PK,SOL&LIQUIDS",17.95,0.39,0.1,69,1.799999952,16.14999962,27,0.29,1.0,0.1,1,0
"FIGS,CND,HVY SYRUP PK,SOL&LIQUIDS",22.9,0.38,0.1,88,2.200000048,20.70000076,27,0.28,1.0,0.12,1,0
"FIGS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",27.86,0.38,0.1,107,0.0,0.0,26,0.28,1.0,0.0,1,0
"FIGS,DRIED,UNCOOKED",63.87,3.3,0.93,249,9.800000191,47.91999817,162,2.03,1.2,0.35,10,0
"FIGS,DRIED,STEWED",27.57,1.42,0.4,107,4.199999809,23.35000038,70,0.88,4.4,0.15,4,0
"FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS",8.51,0.42,0.05,32,1.0,7.510000229,5,0.25,2.1,0.4,4,0
"FRUIT COCKTAIL,CND,JUC PK,SOL&LIQUIDS",11.86,0.46,0.01,46,1.0,10.85999966,8,0.21,2.7,0.4,4,0
